%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
1742680384859448558,0,398095858,camera_init,body,0.3115033818168358,0.026609036808950267,0.007639811523911685,-0.0008358124116181716,3.279000787160263e-05,-0.0003903870688950772,0.9999995739700914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680384962716317,1,499195852,camera_init,body,0.6432442279990811,0.014505459525690633,0.0078430819943235,-3.0782715006109215e-05,2.8362597210012302e-05,-0.0005039485505754113,0.9999998721419141,1.2181156927582037e-07,7.588842430155953e-10,5.42964360493827e-09,2.605700797484096e-08,-2.2946252623001762e-07,1.4931691647013245e-08,7.588826543796668e-10,1.3759966499549137e-09,-7.368347920628535e-11,2.880575278307873e-09,-1.0862613762993708e-09,4.119570665671313e-08,5.42964389884515e-09,-7.368327150682197e-11,2.277423138963286e-09,2.452888452682961e-09,-9.641315997475919e-08,-4.867980825501417e-10,2.605700823793617e-08,2.880134658544975e-09,2.452865068176824e-09,3.0083246884693438e-06,4.448735080147382e-08,2.686362215345399e-07,-2.2946252592470628e-07,-1.0862504597794042e-09,-9.641312954250525e-08,4.448735321975288e-08,7.381598826849967e-06,-1.3840935155244247e-07,1.4931691503031197e-08,4.1195690371129134e-08,-4.867977506064e-10,2.6863619929928806e-07,-1.3840935090560745e-07,2.0125714665919503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385060299739,2,598245855,camera_init,body,1.1372989752431577,0.01330006846543225,0.00843820924288873,0.000531649499774272,0.0004615046922744489,-0.0007734100860156244,0.9999994530993834,1.1177119728882887e-07,4.85943761617131e-10,6.283158781700477e-09,1.0715179113535338e-08,-2.7566272888871794e-07,-4.7882812546584735e-09,4.859437616136169e-10,1.106520217182441e-09,1.497674042537693e-10,4.299092982877121e-09,-4.069145523039508e-09,3.526565033233135e-08,6.283158781872415e-09,1.4976740426991417e-10,2.1077412928137526e-09,1.549198675567965e-10,-9.730533686782985e-08,2.8629822478228047e-09,1.0715179113551875e-08,4.299092983097561e-09,1.5491986755074815e-10,2.18402179382772e-06,6.096549166554956e-08,2.622939484111692e-07,-2.756627288883694e-07,-4.06914552335055e-09,-9.730533686433629e-08,6.09654916656494e-08,7.341642576026361e-06,-9.31574496642851e-08,-4.788281254638338e-09,3.526565033432723e-08,2.862982247686262e-09,2.6229394841046177e-07,-9.315744966517592e-08,1.8809545041138798e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385158591448,3,699645857,camera_init,body,1.6325829583159963,0.0035397083412436556,-0.0021350524652094184,0.0010450098791797671,0.0007086113426752011,-0.0009523001853561666,0.9999987494735543,9.572203722906989e-08,9.43827209458816e-10,5.331473271698109e-09,-4.865646566636952e-09,-2.2949201039713935e-07,4.0170325401218605e-09,9.43827209509822e-10,8.864374198184295e-10,1.851828115999845e-10,2.269333119505545e-09,-6.977507049679219e-09,2.7323122919483995e-08,5.3314732715748045e-09,1.8518281159164373e-10,1.6555204708265767e-09,4.070518663166247e-11,-7.711752722560121e-08,4.226303279729493e-09,-4.865646564270627e-09,2.2693331242355886e-09,4.070518556524799e-11,1.6030439773232815e-06,6.282730706962774e-08,2.0502422710438352e-07,-2.2949201039707265e-07,-6.977507047981217e-09,-7.711752723007331e-08,6.28273071567675e-08,5.9245301005291255e-06,-2.0619605157409982e-07,4.017032540449834e-09,2.732312292058421e-08,4.226303279471743e-09,2.0502422665501137e-07,-2.0619605156818192e-07,1.5293732297102891e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385258735185,4,798695845,camera_init,body,2.0965540640343048,0.00384024144734929,-0.002839647058067906,0.0007234680447783233,0.0009240446908451175,-0.0011834907642259292,0.9999986110415385,8.921353005916576e-08,9.548060301336821e-10,4.757900361543165e-09,-1.9164034790019235e-08,-1.892179795983731e-07,5.725169012483713e-09,9.548060303085975e-10,7.396137874715668e-10,1.4691338908691104e-10,1.4626395716153193e-09,-4.818066966669125e-09,2.207227366771607e-08,4.757900361371403e-09,1.4691338908490631e-10,1.5334097478177208e-09,3.8515774046327884e-10,-6.815198091885357e-08,3.125768194242918e-09,-1.9164034786866172e-08,1.4626395798022104e-09,3.8515771553748314e-10,1.2349438263795336e-06,9.187760037940701e-08,1.4241263586572643e-07,-1.8921797959915661e-07,-4.818066964197809e-09,-6.81519809188093e-08,9.187760043585385e-08,5.259630209575211e-06,-1.3616700654131125e-07,5.725169017494565e-09,2.2072273667169926e-08,3.125768192260448e-09,1.424126354813631e-07,-1.3616700654057672e-07,1.2787117166809034e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385359853261,5,899695860,camera_init,body,2.5423233091419988,0.009442749976440122,-0.01099443764239991,0.00032999328624854586,0.0008879125072651339,-0.0011136877082179033,0.9999989312071773,9.663053869994788e-08,7.760128292234134e-10,4.955818610155821e-09,2.575200433195525e-09,-1.804690705686751e-07,4.023435890086425e-09,7.760128292463619e-10,7.810198588396617e-10,1.2241436922000973e-10,1.3293583331391962e-09,-4.314631502080482e-09,2.220287797253563e-08,4.955818609979728e-09,1.2241436920902542e-10,1.417241951853982e-09,-7.711300332167966e-10,-5.996403094865525e-08,2.684043902538345e-09,2.5752004341449826e-09,1.3293583359497574e-09,-7.711300327720927e-10,1.1081802385550352e-06,1.3407012493682618e-08,1.1118390321945498e-07,-1.804690705685259e-07,-4.314631501817371e-09,-5.996403095105767e-08,1.3407012527604143e-08,4.603250163147274e-06,-1.7304080770748605e-07,4.023435889272655e-09,2.220287797437731e-08,2.6840439025411904e-09,1.111839030666015e-07,-1.7304080769871444e-07,1.2719708835664141e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385459673474,6,998345846,camera_init,body,2.960125129113099,0.0014938745133948824,-0.017342796781860566,0.0017416164212571217,0.0010394194190070248,-0.0011188082601486004,0.999997317320196,1.026412901918277e-07,4.632564868444071e-10,4.062312891314344e-09,1.23001342373196e-09,-1.7494300078088288e-07,-6.964529998373666e-09,4.6325648685984046e-10,7.50155900152696e-10,7.557605930414467e-11,8.329606784776048e-10,-2.784991060938119e-09,2.1998376910920907e-08,4.062312891234066e-09,7.557605930190316e-11,1.3109993438946096e-09,1.8381295390879744e-10,-5.64101278514262e-08,1.6770079153413962e-09,1.2300134237419466e-09,8.329606800859086e-10,1.8381295276155831e-10,1.0145787234549511e-06,-1.3910439079170146e-08,9.815364229542502e-08,-1.7494300078082073e-07,-2.784991060637241e-09,-5.6410127857023996e-08,-1.3910439075848339e-08,4.531342281401934e-06,-1.3079292621830328e-07,-6.964529998426839e-09,2.1998376910237232e-08,1.677007915484855e-09,9.815364228658234e-08,-1.307929262176871e-07,1.3065997595450695e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385559468970,7,1099408351,camera_init,body,3.3845378078457764,0.006914691368440595,-0.024699241717155585,0.0019528826362083447,0.0010965337240667022,-0.0012836004533367982,0.9999966681109879,8.215718484786425e-08,5.937525040278723e-10,4.509756111578357e-09,-3.93560660328989e-09,-1.568542598029285e-07,3.174566648682535e-09,5.937525039977825e-10,6.856795125786898e-10,8.820587292146345e-11,1.09499480770026e-09,-3.4093631056007453e-09,2.009817816622216e-08,4.509756111494221e-09,8.820587292422894e-11,1.2194698489941327e-09,1.0722128153126972e-09,-5.3812617856685914e-08,2.2181659685530796e-09,-3.9356066034418365e-09,1.0949948078093154e-09,1.072212815263932e-09,9.200929086327476e-07,-6.70101445930307e-08,9.356938480167558e-08,-1.568542598028495e-07,-3.4093631059390613e-09,-5.3812617860738715e-08,-6.701014459719453e-08,4.271677075380753e-06,-1.5637824714811673e-07,3.174566648725717e-09,2.009817816650453e-08,2.2181659687839072e-09,9.356938480001325e-08,-1.5637824714891053e-07,1.2194513372744195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385656413728,8,1196570864,camera_init,body,3.7873217659346587,0.010003767599300425,-0.026196866792764634,0.002371628303741603,0.0010644952368622576,-0.0013552950075342795,0.9999957026930268,8.722480282538338e-08,2.236849731985082e-10,4.5085742884022636e-09,4.43454429680114e-09,-1.640243085799961e-07,-2.1213581430323405e-09,2.2368497327878695e-10,7.14345341390379e-10,3.757151726373279e-11,6.97184508802529e-10,-2.322113559725871e-09,2.0866104248539967e-08,4.50857428846597e-09,3.7571517239749624e-11,1.2844986336244587e-09,1.129163606882791e-09,-5.5900813004635827e-08,1.3191372789079826e-09,4.434544296552996e-09,6.971844975654723e-10,1.1291636071036523e-09,8.843089381185302e-07,-1.9632185314533254e-08,8.942401249111533e-08,-1.6402430858007402e-07,-2.3221135584764687e-09,-5.590081300127477e-08,-1.9632185316520128e-08,4.381102611369932e-06,-1.3048569300776316e-07,-2.121358143134168e-09,2.0866104246842166e-08,1.3191372787017743e-09,8.942401246827971e-08,-1.3048569300805737e-07,1.2091913877079849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742680385751674114,9,1298583354,camera_init,body,4.215100979213169,0.011632838096961267,-0.025731091426827644,0.0016323563757797749,0.0010683294637775407,-0.0013650278369683104,0.9999971653878935,8.675098983422893e-08,6.738930124124006e-10,4.196063631361799e-09,4.355425640074917e-10,-1.639158307010001e-07,8.047846327906863e-09,6.738930124530351e-10,6.538495404015496e-10,6.590332472354921e-11,1.0904011918180131e-09,-3.4871588222531613e-09,1.9610277999209173e-08,4.1960636312461955e-09,6.590332471807728e-11,1.2350259694118263e-09,-5.241657177111522e-10,-5.432818947136993e-08,1.922120243863648e-09,4.3554256416565857e-10,1.0904011922773167e-09,-5.24165717693553e-10,8.475747638785885e-07,2.9733706035467628e-08,7.826832153209394e-08,-1.6391583070089008e-07,-3.4871588219462657e-09,-5.432818947389973e-08,2.9733706038333084e-08,4.357725808924429e-06,-1.613982358942608e-07,8.047846327861242e-09,1.9610277998517376e-08,1.922120243876209e-09,7.826832150160108e-08,-1.6139823589453308e-07,1.200848480402417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
